encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
4559,42,512,384,1920,816,145,162586071,8963880,Main,24,55,27145,4,8,NULL,1.978785
4560,42,384,288,1920,816,145,162586071,8963880,Main,24,18,711389,4,8,NULL,63.733005
4561,42,384,288,1920,816,145,162586071,8963880,Main,24,20,554744,4,8,NULL,60.799284
4562,42,384,288,1920,816,145,162586071,8963880,Main,24,22,433020,4,8,NULL,57.328358
4563,42,384,288,1920,816,145,162586071,8963880,Main,24,23,382802,4,8,NULL,55.412073
4564,42,384,288,1920,816,145,162586071,8963880,Main,24,25,299824,4,8,NULL,51.159063
4565,42,384,288,1920,816,145,162586071,8963880,Main,24,27,235098,4,8,NULL,46.413853
4566,42,384,288,1920,816,145,162586071,8963880,Main,24,29,185019,4,8,NULL,41.29608
4567,42,384,288,1920,816,145,162586071,8963880,Main,24,31,145921,4,8,NULL,35.963767
4568,42,384,288,1920,816,145,162586071,8963880,Main,24,33,115370,4,8,NULL,30.611101
4569,42,384,288,1920,816,145,162586071,8963880,Main,24,35,91716,4,8,NULL,25.095228
4570,42,384,288,1920,816,145,162586071,8963880,Main,24,37,73083,4,8,NULL,19.655638
4571,42,384,288,1920,816,145,162586071,8963880,Main,24,40,52803,4,8,NULL,12.059711
4572,42,384,288,1920,816,145,162586071,8963880,Main,24,43,38608,4,8,NULL,6.377007
4573,42,384,288,1920,816,145,162586071,8963880,Main,24,45,31672,4,8,NULL,3.83762
4574,42,384,288,1920,816,145,162586071,8963880,Main,24,50,18727,4,8,NULL,1.439073
4575,42,384,288,1920,816,145,162586071,8963880,Main,24,55,17010,4,8,NULL,1.361128
4576,42,320,240,1920,816,145,162586071,8963880,Main,24,18,536314,4,8,NULL,51.489999
4577,42,320,240,1920,816,145,162586071,8963880,Main,24,20,418435,4,8,NULL,48.578228
4578,42,320,240,1920,816,145,162586071,8963880,Main,24,22,326617,4,8,NULL,45.232173
4579,42,320,240,1920,816,145,162586071,8963880,Main,24,23,288753,4,8,NULL,43.392214
4580,42,320,240,1920,816,145,162586071,8963880,Main,24,25,225965,4,8,NULL,39.401519
4581,42,320,240,1920,816,145,162586071,8963880,Main,24,27,177112,4,8,NULL,35.119566
4582,42,320,240,1920,816,145,162586071,8963880,Main,24,29,139014,4,8,NULL,30.5327
4583,42,320,240,1920,816,145,162586071,8963880,Main,24,31,109521,4,8,NULL,25.921489
4584,42,320,240,1920,816,145,162586071,8963880,Main,24,33,86443,4,8,NULL,21.173288
4585,42,320,240,1920,816,145,162586071,8963880,Main,24,35,68547,4,8,NULL,16.540323
4586,42,320,240,1920,816,145,162586071,8963880,Main,24,37,54772,4,8,NULL,12.040324
4587,42,320,240,1920,816,145,162586071,8963880,Main,24,40,39448,4,8,NULL,6.569173
4588,42,320,240,1920,816,145,162586071,8963880,Main,24,43,28949,4,8,NULL,3.126981
4589,42,320,240,1920,816,145,162586071,8963880,Main,24,45,23659,4,8,NULL,2.062316
4590,42,320,240,1920,816,145,162586071,8963880,Main,24,50,14129,4,8,NULL,1.254867
4591,42,320,240,1920,816,145,162586071,8963880,Main,24,55,12877,4,8,NULL,1.228383
4592,43,1920,1080,1920,816,149,179144596,9595476,Main,24,18,5784488,7,7,NULL,97.044624
4593,43,1920,1080,1920,816,149,179144596,9595476,Main,24,20,4241489,7,7,NULL,96.357329
4594,43,1920,1080,1920,816,149,179144596,9595476,Main,24,22,3165165,7,7,NULL,95.451955
4595,43,1920,1080,1920,816,149,179144596,9595476,Main,24,25,2088725,7,7,NULL,93.520505
4596,43,1920,1080,1920,816,149,179144596,9595476,Main,24,23,2745820,7,7,NULL,94.892077
4597,43,1920,1080,1920,816,149,179144596,9595476,Main,24,31,1007383,7,7,NULL,86.458508
4598,43,1920,1080,1920,816,149,179144596,9595476,Main,24,33,813094,7,7,NULL,82.790499
4599,43,1920,1080,1920,816,149,179144596,9595476,Main,24,27,1610849,7,7,NULL,91.737457
4600,43,1920,1080,1920,816,149,179144596,9595476,Main,24,29,1263311,7,7,NULL,89.413318
4601,43,1920,1080,1920,816,149,179144596,9595476,Main,24,35,662929,7,7,NULL,78.33874
4602,43,1920,1080,1920,816,149,179144596,9595476,Main,24,37,542439,7,7,NULL,73.119035
4603,43,1920,1080,1920,816,149,179144596,9595476,Main,24,40,406506,7,7,NULL,63.946346
4604,43,1920,1080,1920,816,149,179144596,9595476,Main,24,43,308515,7,7,NULL,53.310141
4605,43,1920,1080,1920,816,149,179144596,9595476,Main,24,45,259281,7,7,NULL,45.950564
4606,43,1920,1080,1920,816,149,179144596,9595476,Main,24,50,162180,7,7,NULL,27.381706
4607,43,1920,1080,1920,816,149,179144596,9595476,Main,24,55,148725,7,7,NULL,24.228049
4608,43,1280,720,1920,816,149,179144596,9595476,Main,24,18,2651972,7,7,NULL,95.054414
4609,43,1280,720,1920,816,149,179144596,9595476,Main,24,20,1995785,7,7,NULL,93.991373
4610,43,1280,720,1920,816,149,179144596,9595476,Main,24,22,1530461,7,7,NULL,92.590115
4611,43,1280,720,1920,816,149,179144596,9595476,Main,24,23,1343763,7,7,NULL,91.73247
4612,43,1280,720,1920,816,149,179144596,9595476,Main,24,25,1042918,7,7,NULL,89.672994
4613,43,1280,720,1920,816,149,179144596,9595476,Main,24,27,819207,7,7,NULL,86.987303
4614,43,1280,720,1920,816,149,179144596,9595476,Main,24,29,650607,7,7,NULL,83.645465
4615,43,1280,720,1920,816,149,179144596,9595476,Main,24,31,521405,7,7,NULL,79.537985
4616,43,1280,720,1920,816,149,179144596,9595476,Main,24,33,420668,7,7,NULL,74.734664
4617,43,1280,720,1920,816,149,179144596,9595476,Main,24,35,341561,7,7,NULL,69.273204
4618,43,1280,720,1920,816,149,179144596,9595476,Main,24,37,278454,7,7,NULL,63.151325
4619,43,1280,720,1920,816,149,179144596,9595476,Main,24,40,206191,7,7,NULL,52.858802
4620,43,1280,720,1920,816,149,179144596,9595476,Main,24,43,154180,7,7,NULL,41.934763
4621,43,1280,720,1920,816,149,179144596,9595476,Main,24,45,128105,7,7,NULL,34.669493
4622,43,1280,720,1920,816,149,179144596,9595476,Main,24,50,79056,7,7,NULL,17.928864
4623,43,1280,720,1920,816,149,179144596,9595476,Main,24,55,72097,7,7,NULL,15.104883
4624,43,720,480,1920,816,149,179144596,9595476,Main,24,18,1148967,7,7,NULL,88.095836
4625,43,720,480,1920,816,149,179144596,9595476,Main,24,20,889161,7,7,NULL,86.31408
4626,43,720,480,1920,816,149,179144596,9595476,Main,24,22,694986,7,7,NULL,84.038319
4627,43,720,480,1920,816,149,179144596,9595476,Main,24,23,615103,7,7,NULL,82.69262
4628,43,720,480,1920,816,149,179144596,9595476,Main,24,25,483695,7,7,NULL,79.48913
4629,43,720,480,1920,816,149,179144596,9595476,Main,24,27,382979,7,7,NULL,75.633336
4630,43,720,480,1920,816,149,179144596,9595476,Main,24,29,305264,7,7,NULL,71.09168
4631,43,720,480,1920,816,149,179144596,9595476,Main,24,31,244469,7,7,NULL,65.926581
4632,43,720,480,1920,816,149,179144596,9595476,Main,24,33,196468,7,7,NULL,60.19685
4633,43,720,480,1920,816,149,179144596,9595476,Main,24,35,158503,7,7,NULL,53.856553
4634,43,720,480,1920,816,149,179144596,9595476,Main,24,37,128231,7,7,NULL,47.322425
4635,43,720,480,1920,816,149,179144596,9595476,Main,24,40,93931,7,7,NULL,37.15902
4636,43,720,480,1920,816,149,179144596,9595476,Main,24,43,69467,7,7,NULL,26.882945
4637,43,720,480,1920,816,149,179144596,9595476,Main,24,45,57333,7,7,NULL,20.660801
4638,43,720,480,1920,816,149,179144596,9595476,Main,24,50,34546,7,7,NULL,7.985024
4639,43,720,480,1920,816,149,179144596,9595476,Main,24,55,31396,7,7,NULL,6.61899
4640,43,640,480,1920,816,149,179144596,9595476,Main,24,18,1042755,7,7,NULL,86.189988
4641,43,640,480,1920,816,149,179144596,9595476,Main,24,20,809191,7,7,NULL,84.310037
4642,43,640,480,1920,816,149,179144596,9595476,Main,24,22,633807,7,7,NULL,81.9276
4643,43,640,480,1920,816,149,179144596,9595476,Main,24,23,561440,7,7,NULL,80.500566
4644,43,640,480,1920,816,149,179144596,9595476,Main,24,25,441640,7,7,NULL,77.195737
4645,43,640,480,1920,816,149,179144596,9595476,Main,24,27,350094,7,7,NULL,73.211255
4646,43,640,480,1920,816,149,179144596,9595476,Main,24,29,279025,7,7,NULL,68.595631
4647,43,640,480,1920,816,149,179144596,9595476,Main,24,31,223420,7,7,NULL,63.310435
4648,43,640,480,1920,816,149,179144596,9595476,Main,24,33,179400,7,7,NULL,57.528629
4649,43,640,480,1920,816,149,179144596,9595476,Main,24,35,144714,7,7,NULL,51.220429
4650,43,640,480,1920,816,149,179144596,9595476,Main,24,37,116993,7,7,NULL,44.640744
4651,43,640,480,1920,816,149,179144596,9595476,Main,24,40,85624,7,7,NULL,34.585705
4652,43,640,480,1920,816,149,179144596,9595476,Main,24,43,63254,7,7,NULL,24.714625
4653,43,640,480,1920,816,149,179144596,9595476,Main,24,45,52049,7,7,NULL,18.666678
4654,43,640,480,1920,816,149,179144596,9595476,Main,24,50,31337,7,7,NULL,7.287369
4655,43,640,480,1920,816,149,179144596,9595476,Main,24,55,28490,7,7,NULL,5.729216
4656,43,512,384,1920,816,149,179144596,9595476,Main,24,18,726227,7,7,NULL,79.449201
4657,43,512,384,1920,816,149,179144596,9595476,Main,24,20,567837,7,7,NULL,77.221932
4658,43,512,384,1920,816,149,179144596,9595476,Main,24,22,447185,7,7,NULL,74.451568
4659,43,512,384,1920,816,149,179144596,9595476,Main,24,23,396831,7,7,NULL,72.837935
4660,43,512,384,1920,816,149,179144596,9595476,Main,24,25,313849,7,7,NULL,69.150795
4661,43,512,384,1920,816,149,179144596,9595476,Main,24,27,249147,7,7,NULL,64.791339
4662,43,512,384,1920,816,149,179144596,9595476,Main,24,29,198635,7,7,NULL,59.851523
4663,43,512,384,1920,816,149,179144596,9595476,Main,24,31,158898,7,7,NULL,54.436508
4664,43,512,384,1920,816,149,179144596,9595476,Main,24,33,127518,7,7,NULL,48.513977
4665,43,512,384,1920,816,149,179144596,9595476,Main,24,35,102646,7,7,NULL,42.352435
4666,43,512,384,1920,816,149,179144596,9595476,Main,24,37,82850,7,7,NULL,36.142561
4667,43,512,384,1920,816,149,179144596,9595476,Main,24,40,60478,7,7,NULL,26.708423
4668,43,512,384,1920,816,149,179144596,9595476,Main,24,43,44376,7,7,NULL,17.687722
4669,43,512,384,1920,816,149,179144596,9595476,Main,24,45,36586,7,7,NULL,12.594739
4670,43,512,384,1920,816,149,179144596,9595476,Main,24,50,21873,7,7,NULL,4.444295
4671,43,512,384,1920,816,149,179144596,9595476,Main,24,55,19958,7,7,NULL,3.716125
4672,43,384,288,1920,816,149,179144596,9595476,Main,24,18,462218,7,7,NULL,66.730503
4673,43,384,288,1920,816,149,179144596,9595476,Main,24,20,363960,7,7,NULL,64.254594
4674,43,384,288,1920,816,149,179144596,9595476,Main,24,22,287757,7,7,NULL,61.215094
4675,43,384,288,1920,816,149,179144596,9595476,Main,24,23,256038,7,7,NULL,59.526843
4676,43,384,288,1920,816,149,179144596,9595476,Main,24,25,202966,7,7,NULL,55.63398
4677,43,384,288,1920,816,149,179144596,9595476,Main,24,27,161342,7,7,NULL,51.256715
4678,43,384,288,1920,816,149,179144596,9595476,Main,24,29,128661,7,7,NULL,46.35154
4679,43,384,288,1920,816,149,179144596,9595476,Main,24,31,102890,7,7,NULL,41.175555
4680,43,384,288,1920,816,149,179144596,9595476,Main,24,33,82611,7,7,NULL,35.707476
4681,43,384,288,1920,816,149,179144596,9595476,Main,24,35,66334,7,7,NULL,30.16934
4682,43,384,288,1920,816,149,179144596,9595476,Main,24,37,53536,7,7,NULL,24.655001
4683,43,384,288,1920,816,149,179144596,9595476,Main,24,40,38920,7,7,NULL,16.535799
4684,43,384,288,1920,816,149,179144596,9595476,Main,24,43,28588,7,7,NULL,9.780074
4685,43,384,288,1920,816,149,179144596,9595476,Main,24,45,23465,7,7,NULL,6.724484
4686,43,384,288,1920,816,149,179144596,9595476,Main,24,50,14240,7,7,NULL,2.919592
4687,43,384,288,1920,816,149,179144596,9595476,Main,24,55,13040,7,7,NULL,2.604755
4688,43,320,240,1920,816,149,179144596,9595476,Main,24,18,347403,7,7,NULL,56.069893
4689,43,320,240,1920,816,149,179144596,9595476,Main,24,20,274521,7,7,NULL,53.553105
4690,43,320,240,1920,816,149,179144596,9595476,Main,24,22,217596,7,7,NULL,50.536093
4691,43,320,240,1920,816,149,179144596,9595476,Main,24,23,193822,7,7,NULL,48.917354
4692,43,320,240,1920,816,149,179144596,9595476,Main,24,25,153902,7,7,NULL,45.173641
4693,43,320,240,1920,816,149,179144596,9595476,Main,24,27,122556,7,7,NULL,40.994342
4694,43,320,240,1920,816,149,179144596,9595476,Main,24,29,97771,7,7,NULL,36.491347
4695,43,320,240,1920,816,149,179144596,9595476,Main,24,31,78162,7,7,NULL,31.720292
4696,43,320,240,1920,816,149,179144596,9595476,Main,24,33,62618,7,7,NULL,26.823007
4697,43,320,240,1920,816,149,179144596,9595476,Main,24,35,50460,7,7,NULL,21.906443
4698,43,320,240,1920,816,149,179144596,9595476,Main,24,37,40642,7,7,NULL,17.130695
4699,43,320,240,1920,816,149,179144596,9595476,Main,24,40,29516,7,7,NULL,10.591332
4700,43,320,240,1920,816,149,179144596,9595476,Main,24,43,21693,7,7,NULL,6.094892
4701,43,320,240,1920,816,149,179144596,9595476,Main,24,45,17958,7,7,NULL,4.286524
4702,43,320,240,1920,816,149,179144596,9595476,Main,24,50,11007,7,7,NULL,2.457094
4703,43,320,240,1920,816,149,179144596,9595476,Main,24,55,10081,7,7,NULL,2.222288
4704,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,20,5704534,6,7,NULL,95.704148
4705,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,18,8535904,6,7,NULL,96.436303
4706,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,22,3727664,6,7,NULL,94.71039
4707,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,23,3031980,6,7,NULL,94.131132
4708,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,27,1499176,6,7,NULL,90.964223
4709,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,29,1114737,6,7,NULL,88.82477
4710,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,31,855380,6,7,NULL,86.214871
4711,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,33,669107,6,7,NULL,82.993679
4712,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,25,2082000,6,7,NULL,92.706978
4713,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,35,529822,6,7,NULL,79.231224
4714,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,37,421998,6,7,NULL,74.743551
4715,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,40,302562,6,7,NULL,66.689143
4716,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,43,220150,6,7,NULL,57.208693
4717,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,45,180545,6,7,NULL,50.724746
4718,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,50,107360,6,7,NULL,32.383602
4719,44,1920,1080,1920,1056,113,135736219,9621329,Main,24,55,98038,6,7,NULL,28.944733
4720,44,1280,720,1920,1056,113,135736219,9621329,Main,24,18,3270979,6,7,NULL,92.998611
4721,44,1280,720,1920,1056,113,135736219,9621329,Main,24,20,2213476,6,7,NULL,91.916808
4722,44,1280,720,1920,1056,113,135736219,9621329,Main,24,22,1529878,6,7,NULL,90.525082
4723,44,1280,720,1920,1056,113,135736219,9621329,Main,24,23,1285781,6,7,NULL,89.696908
4724,44,1280,720,1920,1056,113,135736219,9621329,Main,24,25,935620,6,7,NULL,87.779313
4725,44,1280,720,1920,1056,113,135736219,9621329,Main,24,27,703410,6,7,NULL,85.47213
4726,44,1280,720,1920,1056,113,135736219,9621329,Main,24,29,540298,6,7,NULL,82.616577
4727,44,1280,720,1920,1056,113,135736219,9621329,Main,24,31,421571,6,7,NULL,79.259678
4728,44,1280,720,1920,1056,113,135736219,9621329,Main,24,33,332177,6,7,NULL,75.191899
4729,44,1280,720,1920,1056,113,135736219,9621329,Main,24,35,263513,6,7,NULL,70.588597
4730,44,1280,720,1920,1056,113,135736219,9621329,Main,24,37,210318,6,7,NULL,65.257536
4731,44,1280,720,1920,1056,113,135736219,9621329,Main,24,40,150828,6,7,NULL,56.31126
4732,44,1280,720,1920,1056,113,135736219,9621329,Main,24,43,109955,6,7,NULL,46.50154
4733,44,1280,720,1920,1056,113,135736219,9621329,Main,24,45,89760,6,7,NULL,39.688413
4734,44,1280,720,1920,1056,113,135736219,9621329,Main,24,50,52901,6,7,NULL,21.838296
4735,44,1280,720,1920,1056,113,135736219,9621329,Main,24,55,47728,6,7,NULL,18.366174
4736,44,720,480,1920,1056,113,135736219,9621329,Main,24,18,1142973,6,7,NULL,83.456408
4737,44,720,480,1920,1056,113,135736219,9621329,Main,24,20,826977,6,7,NULL,81.941503
4738,44,720,480,1920,1056,113,135736219,9621329,Main,24,22,610824,6,7,NULL,80.033734
4739,44,720,480,1920,1056,113,135736219,9621329,Main,24,23,527845,6,7,NULL,78.940648
4740,44,720,480,1920,1056,113,135736219,9621329,Main,24,25,400839,6,7,NULL,76.379119
4741,44,720,480,1920,1056,113,135736219,9621329,Main,24,27,309868,6,7,NULL,73.309751
4742,44,720,480,1920,1056,113,135736219,9621329,Main,24,29,241741,6,7,NULL,69.661545
4743,44,720,480,1920,1056,113,135736219,9621329,Main,24,31,190145,6,7,NULL,65.454524
4744,44,720,480,1920,1056,113,135736219,9621329,Main,24,33,150546,6,7,NULL,60.70082
4745,44,720,480,1920,1056,113,135736219,9621329,Main,24,35,119761,6,7,NULL,55.592089
4746,44,720,480,1920,1056,113,135736219,9621329,Main,24,37,95459,6,7,NULL,49.861776
4747,44,720,480,1920,1056,113,135736219,9621329,Main,24,40,68657,6,7,NULL,40.644071
4748,44,720,480,1920,1056,113,135736219,9621329,Main,24,43,50135,6,7,NULL,30.824637
4749,44,720,480,1920,1056,113,135736219,9621329,Main,24,45,40875,6,7,NULL,24.699147
4750,44,720,480,1920,1056,113,135736219,9621329,Main,24,50,23867,6,7,NULL,9.615662
4751,44,720,480,1920,1056,113,135736219,9621329,Main,24,55,21606,6,7,NULL,7.111778
4752,44,640,480,1920,1056,113,135736219,9621329,Main,24,18,1013499,6,7,NULL,81.15346
4753,44,640,480,1920,1056,113,135736219,9621329,Main,24,20,738148,6,7,NULL,79.568737
4754,44,640,480,1920,1056,113,135736219,9621329,Main,24,22,549378,6,7,NULL,77.619673
4755,44,640,480,1920,1056,113,135736219,9621329,Main,24,23,476207,6,7,NULL,76.481543
4756,44,640,480,1920,1056,113,135736219,9621329,Main,24,25,363153,6,7,NULL,73.824785
4757,44,640,480,1920,1056,113,135736219,9621329,Main,24,27,281238,6,7,NULL,70.70581
4758,44,640,480,1920,1056,113,135736219,9621329,Main,24,29,219950,6,7,NULL,66.98511
4759,44,640,480,1920,1056,113,135736219,9621329,Main,24,31,173069,6,7,NULL,62.789471
4760,44,640,480,1920,1056,113,135736219,9621329,Main,24,33,137096,6,7,NULL,58.014853
4761,44,640,480,1920,1056,113,135736219,9621329,Main,24,35,108937,6,7,NULL,52.799199
4762,44,640,480,1920,1056,113,135736219,9621329,Main,24,37,87030,6,7,NULL,47.061608
4763,44,640,480,1920,1056,113,135736219,9621329,Main,24,40,62513,6,7,NULL,37.866263
4764,44,640,480,1920,1056,113,135736219,9621329,Main,24,43,45595,6,7,NULL,28.272509
4765,44,640,480,1920,1056,113,135736219,9621329,Main,24,45,37253,6,7,NULL,22.018916
4766,44,640,480,1920,1056,113,135736219,9621329,Main,24,50,21711,6,7,NULL,8.255977
4767,44,640,480,1920,1056,113,135736219,9621329,Main,24,55,19563,6,7,NULL,5.87532
4768,44,512,384,1920,1056,113,135736219,9621329,Main,24,18,655834,6,7,NULL,72.428696
4769,44,512,384,1920,1056,113,135736219,9621329,Main,24,20,488880,6,7,NULL,70.721236
4770,44,512,384,1920,1056,113,135736219,9621329,Main,24,22,372339,6,7,NULL,68.602842
4771,44,512,384,1920,1056,113,135736219,9621329,Main,24,23,325669,6,7,NULL,67.352976
4772,44,512,384,1920,1056,113,135736219,9621329,Main,24,25,251395,6,7,NULL,64.564655
4773,44,512,384,1920,1056,113,135736219,9621329,Main,24,27,196276,6,7,NULL,61.233995
4774,44,512,384,1920,1056,113,135736219,9621329,Main,24,29,154354,6,7,NULL,57.402518
4775,44,512,384,1920,1056,113,135736219,9621329,Main,24,31,121900,6,7,NULL,52.986322
4776,44,512,384,1920,1056,113,135736219,9621329,Main,24,33,96685,6,7,NULL,48.294966
4777,44,512,384,1920,1056,113,135736219,9621329,Main,24,35,77029,6,7,NULL,43.029414
4778,44,512,384,1920,1056,113,135736219,9621329,Main,24,37,61600,6,7,NULL,37.771026
4779,44,512,384,1920,1056,113,135736219,9621329,Main,24,40,44368,6,7,NULL,29.111412
4780,44,512,384,1920,1056,113,135736219,9621329,Main,24,43,32486,6,7,NULL,20.377534
4781,44,512,384,1920,1056,113,135736219,9621329,Main,24,45,26509,6,7,NULL,15.057966
4782,44,512,384,1920,1056,113,135736219,9621329,Main,24,50,15509,6,7,NULL,3.952645
4783,44,512,384,1920,1056,113,135736219,9621329,Main,24,55,14045,6,7,NULL,2.62123
4784,44,384,288,1920,1056,113,135736219,9621329,Main,24,18,385531,6,7,NULL,56.012544
4785,44,384,288,1920,1056,113,135736219,9621329,Main,24,20,295389,6,7,NULL,54.248626
4786,44,384,288,1920,1056,113,135736219,9621329,Main,24,22,229634,6,7,NULL,52.083096
4787,44,384,288,1920,1056,113,135736219,9621329,Main,24,23,202504,6,7,NULL,50.863769
4788,44,384,288,1920,1056,113,135736219,9621329,Main,24,25,158288,6,7,NULL,48.002331
4789,44,384,288,1920,1056,113,135736219,9621329,Main,24,27,124561,6,7,NULL,44.728839
4790,44,384,288,1920,1056,113,135736219,9621329,Main,24,29,98623,6,7,NULL,41.070141
4791,44,384,288,1920,1056,113,135736219,9621329,Main,24,31,78373,6,7,NULL,37.056863
4792,44,384,288,1920,1056,113,135736219,9621329,Main,24,33,62326,6,7,NULL,32.605557
4793,44,384,288,1920,1056,113,135736219,9621329,Main,24,35,49821,6,7,NULL,28.07001
4794,44,384,288,1920,1056,113,135736219,9621329,Main,24,37,39942,6,7,NULL,23.380051
4795,44,384,288,1920,1056,113,135736219,9621329,Main,24,40,28903,6,7,NULL,15.952156
4796,44,384,288,1920,1056,113,135736219,9621329,Main,24,43,21117,6,7,NULL,9.698701
4797,44,384,288,1920,1056,113,135736219,9621329,Main,24,45,17296,6,7,NULL,6.169216
4798,44,384,288,1920,1056,113,135736219,9621329,Main,24,50,10375,6,7,NULL,1.404957
4799,44,384,288,1920,1056,113,135736219,9621329,Main,24,55,9389,6,7,NULL,1.282855
4800,44,320,240,1920,1056,113,135736219,9621329,Main,24,18,279023,6,7,NULL,42.581058
4801,44,320,240,1920,1056,113,135736219,9621329,Main,24,20,216481,6,7,NULL,40.88997
4802,44,320,240,1920,1056,113,135736219,9621329,Main,24,22,169726,6,7,NULL,38.847181
4803,44,320,240,1920,1056,113,135736219,9621329,Main,24,23,150432,6,7,NULL,37.690671
4804,44,320,240,1920,1056,113,135736219,9621329,Main,24,25,118301,6,7,NULL,35.001016
4805,44,320,240,1920,1056,113,135736219,9621329,Main,24,27,93603,6,7,NULL,32.003754
4806,44,320,240,1920,1056,113,135736219,9621329,Main,24,29,74290,6,7,NULL,28.679131
4807,44,320,240,1920,1056,113,135736219,9621329,Main,24,31,59162,6,7,NULL,25.022983
4808,44,320,240,1920,1056,113,135736219,9621329,Main,24,33,47262,6,7,NULL,21.373277
4809,44,320,240,1920,1056,113,135736219,9621329,Main,24,35,37773,6,7,NULL,17.483006
4810,44,320,240,1920,1056,113,135736219,9621329,Main,24,37,30384,6,7,NULL,13.39422
4811,44,320,240,1920,1056,113,135736219,9621329,Main,24,40,22054,6,7,NULL,8.000922
4812,44,320,240,1920,1056,113,135736219,9621329,Main,24,43,16219,6,7,NULL,4.096447
4813,44,320,240,1920,1056,113,135736219,9621329,Main,24,45,13375,6,7,NULL,2.354283
4814,44,320,240,1920,1056,113,135736219,9621329,Main,24,50,8169,6,7,NULL,1.219528
4815,44,320,240,1920,1056,113,135736219,9621329,Main,24,55,7468,6,7,NULL,1.172725
4816,45,1920,1080,1920,816,135,161201279,9569707,Main,24,18,7205370,6,10,NULL,97.103882
4817,45,1920,1080,1920,816,135,161201279,9569707,Main,24,20,5136706,6,10,NULL,96.385176
4818,45,1920,1080,1920,816,135,161201279,9569707,Main,24,23,3176556,6,10,NULL,94.863625
4819,45,1920,1080,1920,816,135,161201279,9569707,Main,24,25,2370842,6,10,NULL,93.416895
4820,45,1920,1080,1920,816,135,161201279,9569707,Main,24,27,1806064,6,10,NULL,91.562953
4821,45,1920,1080,1920,816,135,161201279,9569707,Main,24,22,3708674,6,10,NULL,95.44466
4822,45,1920,1080,1920,816,135,161201279,9569707,Main,24,31,1126032,6,10,NULL,86.081187
4823,45,1920,1080,1920,816,135,161201279,9569707,Main,24,33,909018,6,10,NULL,82.323438
4824,45,1920,1080,1920,816,135,161201279,9569707,Main,24,35,742141,6,10,NULL,77.855344
4825,45,1920,1080,1920,816,135,161201279,9569707,Main,24,37,612680,6,10,NULL,72.613348
4826,45,1920,1080,1920,816,135,161201279,9569707,Main,24,29,1412149,6,10,NULL,89.145176
4827,45,1920,1080,1920,816,135,161201279,9569707,Main,24,40,468166,6,10,NULL,63.718526
4828,45,1920,1080,1920,816,135,161201279,9569707,Main,24,43,366989,6,10,NULL,53.906616
4829,45,1920,1080,1920,816,135,161201279,9569707,Main,24,45,313473,6,10,NULL,47.068887
4830,45,1920,1080,1920,816,135,161201279,9569707,Main,24,50,195233,6,10,NULL,29.958158
4831,45,1920,1080,1920,816,135,161201279,9569707,Main,24,55,180969,6,10,NULL,27.167077
4832,45,1280,720,1920,816,135,161201279,9569707,Main,24,18,3101710,6,10,NULL,95.096126
4833,45,1280,720,1920,816,135,161201279,9569707,Main,24,20,2250012,6,10,NULL,93.972231
4834,45,1280,720,1920,816,135,161201279,9569707,Main,24,22,1679390,6,10,NULL,92.524395
4835,45,1280,720,1920,816,135,161201279,9569707,Main,24,23,1462316,6,10,NULL,91.613432
4836,45,1280,720,1920,816,135,161201279,9569707,Main,24,25,1123894,6,10,NULL,89.452307
4837,45,1280,720,1920,816,135,161201279,9569707,Main,24,27,875524,6,10,NULL,86.710627
4838,45,1280,720,1920,816,135,161201279,9569707,Main,24,29,691978,6,10,NULL,83.292626
4839,45,1280,720,1920,816,135,161201279,9569707,Main,24,31,554239,6,10,NULL,79.197667
4840,45,1280,720,1920,816,135,161201279,9569707,Main,24,33,447393,6,10,NULL,74.312
4841,45,1280,720,1920,816,135,161201279,9569707,Main,24,35,364754,6,10,NULL,68.822402
4842,45,1280,720,1920,816,135,161201279,9569707,Main,24,37,299202,6,10,NULL,62.88924
4843,45,1280,720,1920,816,135,161201279,9569707,Main,24,40,226638,6,10,NULL,53.010818
4844,45,1280,720,1920,816,135,161201279,9569707,Main,24,43,175026,6,10,NULL,42.77742
4845,45,1280,720,1920,816,135,161201279,9569707,Main,24,45,148260,6,10,NULL,36.236845
4846,45,1280,720,1920,816,135,161201279,9569707,Main,24,50,92315,6,10,NULL,20.836361
4847,45,1280,720,1920,816,135,161201279,9569707,Main,24,55,85182,6,10,NULL,18.451828
